data_id,value,num_item_id,age,comprehension,production,language,form,birth_order,ethnicity,sex,zygosity,norming,mom_ed,longitudinal,source_name,license,item_id,definition,type,category,lexical_category,lexical_class,sound,complexity_category,produces,understands
146694,understands,44,14,217,3,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146695,understands,44,9,196,4,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146696,,44,9,11,4,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146697,,44,9,1,1,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146698,understands,44,10,26,7,English (American),WG,Third,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146699,,44,10,17,4,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146700,,44,10,53,2,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146701,,44,10,114,13,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146702,,44,9,17,2,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146703,,44,11,14,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146704,produces,44,11,15,4,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146705,,44,11,5,1,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146706,,44,12,42,11,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146707,understands,44,12,64,2,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146708,,44,12,77,3,English (American),WG,Second,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146709,produces,44,11,12,6,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146710,produces,44,12,167,30,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146711,understands,44,12,32,6,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146712,produces,44,14,123,23,English (American),WG,Third,Hispanic,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146713,produces,44,15,229,84,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146714,,44,14,77,5,English (American),WG,Third,White,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146715,understands,44,14,66,8,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146716,produces,44,15,172,32,English (American),WG,Fourth,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146717,understands,44,12,145,25,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146718,,44,11,49,0,English (American),WG,Fourth,Other,Male,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146719,,44,12,11,3,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146720,,44,9,61,0,English (American),WG,First,Asian,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146721,,44,9,14,1,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146722,,44,10,68,5,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146723,,44,9,23,3,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146724,,44,10,34,0,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146725,,44,10,39,3,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146726,produces,44,12,35,5,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146727,,44,9,34,4,English (American),WG,Second,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146728,,44,9,20,0,English (American),WG,Fourth,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146729,,44,12,39,1,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146730,,44,11,52,2,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146731,understands,44,13,62,0,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146732,,44,12,140,4,English (American),WG,Third,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146733,,44,13,106,6,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146734,produces,44,13,256,20,English (American),WG,Second,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146735,,44,10,64,3,English (American),WG,Third,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146736,,44,14,11,2,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146737,understands,44,14,115,5,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146738,produces,44,11,44,13,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146739,,44,11,52,1,English (American),WG,Third,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146740,produces,44,14,314,73,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146741,understands,44,12,27,7,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146742,,44,11,37,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146743,,44,9,20,5,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146744,understands,44,11,100,5,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146745,,44,9,79,0,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146746,produces,44,15,126,22,English (American),WG,First,NA,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146747,understands,44,15,341,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146748,,44,9,19,0,English (American),WG,Second,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146749,,44,10,3,0,English (American),WG,Fifth,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146750,,44,9,4,0,English (American),WG,Third,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146751,,44,9,177,5,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146752,,44,9,17,0,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146753,,44,9,11,2,English (American),WG,Third,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146754,understands,44,9,42,0,English (American),WG,Second,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146755,,44,14,89,17,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146756,,44,13,55,27,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146757,,44,12,132,6,English (American),WG,Second,Asian,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146758,,44,10,2,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146759,,44,10,11,4,English (American),WG,First,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146760,understands,44,10,22,4,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146761,,44,10,63,3,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146762,,44,10,25,6,English (American),WG,Third,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146763,,44,10,15,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146764,,44,9,6,0,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146765,produces,44,16,283,61,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146766,produces,44,17,124,54,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146767,,44,9,18,0,English (American),WG,Second,White,Male,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146768,,44,10,35,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146769,understands,44,9,7,0,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146770,,44,9,12,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146771,understands,44,11,27,0,English (American),WG,First,Asian,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146772,,44,12,66,6,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146773,,44,11,7,4,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146774,understands,44,11,62,7,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146775,,44,11,46,4,English (American),WG,First,Other,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146776,,44,11,42,3,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146777,,44,11,32,1,English (American),WG,Third,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146778,,44,10,68,7,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146779,produces,44,11,50,5,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146780,,44,11,16,5,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146781,,44,11,32,3,English (American),WG,Second,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146782,,44,11,89,7,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146783,,44,10,32,3,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146784,produces,44,12,77,20,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146785,,44,13,90,24,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146786,,44,11,139,27,English (American),WG,First,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146787,,44,13,81,16,English (American),WG,First,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146788,understands,44,13,185,17,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146789,,44,13,86,14,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146790,produces,44,13,142,15,English (American),WG,First,White,Male,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146791,,44,12,161,34,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146792,understands,44,15,152,7,English (American),WG,Second,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146793,,44,16,97,14,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146794,understands,44,14,79,7,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146795,,44,14,67,6,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146796,,44,9,18,1,English (American),WG,Third,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146797,,44,9,9,0,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146798,,44,9,56,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146799,,44,9,7,1,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146800,,44,13,54,5,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146801,,44,15,115,18,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146802,,44,15,37,7,English (American),WG,Second,White,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146803,,44,10,38,1,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146804,,44,12,10,0,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146805,understands,44,11,209,5,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146806,,44,12,77,2,English (American),WG,Fourth,White,Male,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146807,,44,12,38,3,English (American),WG,First,White,Male,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146808,,44,13,31,4,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146809,produces,44,15,62,29,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146810,,44,10,24,0,English (American),WG,Second,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146811,,44,12,95,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146812,produces,44,15,99,35,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146813,,44,15,36,3,English (American),WG,First,Asian,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146814,produces,44,15,115,10,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146815,produces,44,16,286,84,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146816,,44,16,187,16,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146817,understands,44,16,162,39,English (American),WG,First,White,Female,NA,TRUE,Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146818,produces,44,17,265,155,English (American),WG,First,White,Female,NA,TRUE,Some Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146819,understands,44,17,153,48,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146820,understands,44,17,262,5,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146821,,44,10,21,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146822,,44,15,65,3,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146823,,44,14,23,3,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146824,,44,16,57,18,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146825,produces,44,16,160,18,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146826,produces,44,16,85,48,English (American),WG,First,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146827,,44,15,88,14,English (American),WG,Fourth,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146828,produces,44,15,31,5,English (American),WG,Second,White,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146829,understands,44,13,51,1,English (American),WG,First,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146830,understands,44,13,32,0,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146831,understands,44,11,28,0,English (American),WG,First,White,Female,NA,TRUE,Some College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146832,understands,44,16,195,58,English (American),WG,First,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146833,produces,44,12,89,18,English (American),WG,Second,White,Female,NA,TRUE,Some Graduate,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,TRUE,TRUE
146834,understands,44,12,87,21,English (American),WG,First,Other,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146835,understands,44,14,125,16,English (American),WG,Second,White,Female,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146836,understands,44,12,131,6,English (American),WG,First,Black,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146837,,44,9,17,1,English (American),WG,Third,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
146838,understands,44,10,131,6,English (American),WG,Second,White,Male,NA,TRUE,Secondary,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146839,understands,44,12,195,49,English (American),WG,Second,Other,Male,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,TRUE
146840,,44,18,39,6,English (American),WG,Second,White,Female,NA,TRUE,College,FALSE,Marchman (Norming),CC-BY,item_44,woof woof,word,sounds,other,other,woof woof,,FALSE,FALSE
